Time,x,y,z,Ux,Uy,h
1,1,0,0,0.10001,-5.94E-06,0.01
1,1,0.05,0,0.099995,-9.97E-07,0.01
1,1,0.1,0,0.099967,8.86E-06,0.01
1,1,0.15,0,0.099916,2.52E-05,0.01
1,1,0.2,0,0.09982,5.37E-05,0.01
1,1,0.25,0,0.099662,9.09E-05,0.01
1,1,0.3,0,0.099441,0.00012641,0.01
1,1,0.35,0,0.099184,0.00014156,0.01
1,1,0.4,0,0.09895,0.00012205,0.01
1,1,0.45,0,0.098794,6.65E-05,0.01
1,1,0.5,0,0.09874,-1.44E-05,0.01
1,1,0.55,0,0.098794,-9.51E-05,0.01
1,1,0.6,0,0.09895,-0.00015076,0.01
1,1,0.65,0,0.099183,-0.0001704,0.01
1,1,0.7,0,0.099439,-0.00015475,0.01
1,1,0.75,0,0.099659,-0.00011826,0.01
1,1,0.8,0,0.099813,-7.93E-05,0.01
1,1,0.85,0,0.099904,-4.87E-05,0.01
1,1,0.9,0,0.09995,-2.72E-05,0.01
1,1,0.95,0,0.099967,-1.52E-05,0.01
1,1,1,0,0.099969,-1.21E-05,0.01
2,1,0,0,0.097117,-0.00016608,0.01
2,1,0.05,0,0.097508,-0.00031997,0.01
2,1,0.1,0,0.098585,-0.00061561,0.01
2,1,0.15,0,0.10001,-0.00080965,0.01
2,1,0.2,0,0.10126,-0.00078708,0.01
2,1,0.25,0,0.10194,-0.00055223,0.01
2,1,0.3,0,0.10199,-0.00023694,0.01
2,1,0.35,0,0.10163,4.82E-06,0.01
2,1,0.4,0,0.10122,0.00010621,0.01
2,1,0.45,0,0.10097,8.15E-05,0.01
2,1,0.5,0,0.1009,-2.66E-05,0.01
2,1,0.55,0,0.10097,-0.00013669,0.01
2,1,0.6,0,0.10121,-0.00016005,0.01
2,1,0.65,0,0.10161,-5.14E-05,0.01
2,1,0.7,0,0.10196,0.00019327,0.01
2,1,0.75,0,0.10191,0.00050688,0.01
2,1,0.8,0,0.10122,0.00074391,0.01
2,1,0.85,0,0.099957,0.00077074,0.01
2,1,0.9,0,0.098527,0.00058608,0.01
2,1,0.95,0,0.097438,0.0002943,0.01
2,1,1,0,0.097035,0.00013622,0.01
3,1,0,0,0.099992,-0.00017523,0.01
3,1,0.05,0,0.10024,-0.00024901,0.01
3,1,0.1,0,0.10071,-0.00026608,0.01
3,1,0.15,0,0.10096,-0.00010202,0.01
3,1,0.2,0,0.10076,9.63E-05,0.01
3,1,0.25,0,0.10019,0.0002093,0.01
3,1,0.3,0,0.099568,0.00016599,0.01
3,1,0.35,0,0.099207,1.29E-05,0.01
3,1,0.4,0,0.099137,-0.0001184,0.01
3,1,0.45,0,0.099231,-0.00013154,0.01
3,1,0.5,0,0.099305,-3.13E-05,0.01
3,1,0.55,0,0.099215,6.73E-05,0.01
3,1,0.6,0,0.099098,5.08E-05,0.01
3,1,0.65,0,0.099171,-7.87E-05,0.01
3,1,0.7,0,0.099532,-0.00022335,0.01
3,1,0.75,0,0.10014,-0.00026074,0.01
3,1,0.8,0,0.10069,-0.00014823,0.01
3,1,0.85,0,0.10088,5.04E-05,0.01
3,1,0.9,0,0.10063,0.00023003,0.01
3,1,0.95,0,0.10014,0.00021995,0.01
3,1,1,0,0.099887,0.00013946,0.01
4,1,0,0,0.10008,1.56E-05,0.01
4,1,0.05,0,0.10006,5.35E-05,0.01
4,1,0.1,0,0.099974,0.0001092,0.01
4,1,0.15,0,0.099842,0.00011704,0.01
4,1,0.2,0,0.099693,8.32E-05,0.01
4,1,0.25,0,0.099613,2.59E-05,0.01
4,1,0.3,0,0.099687,-5.41E-05,0.01
4,1,0.35,0,0.099924,-0.00013218,0.01
4,1,0.4,0,0.10027,-0.00016864,0.01
4,1,0.45,0,0.1006,-0.00013098,0.01
4,1,0.5,0,0.10074,-3.48E-05,0.01
4,1,0.55,0,0.10058,5.86E-05,0.01
4,1,0.6,0,0.10025,9.58E-05,0.01
4,1,0.65,0,0.099893,6.51E-05,0.01
4,1,0.7,0,0.09964,-9.37E-06,0.01
4,1,0.75,0,0.099551,-8.98E-05,0.01
4,1,0.8,0,0.09962,-0.00014352,0.01
4,1,0.85,0,0.099762,-0.00017035,0.01
4,1,0.9,0,0.099885,-0.00014573,0.01
4,1,0.95,0,0.099958,-8.70E-05,0.01
4,1,1,0,0.099979,-5.98E-05,0.01
5,1,0,0,0.098387,-5.37E-05,0.01
5,1,0.05,0,0.098448,-8.62E-05,0.01
5,1,0.1,0,0.098641,-0.00014915,0.01
5,1,0.15,0,0.098924,-0.00019461,0.01
5,1,0.2,0,0.099218,-0.00019919,0.01
5,1,0.25,0,0.099447,-0.00015282,0.01
5,1,0.3,0,0.09957,-9.18E-05,0.01
5,1,0.35,0,0.099581,-3.50E-05,0.01
5,1,0.4,0,0.099494,-1.14E-05,0.01
5,1,0.45,0,0.099398,-8.50E-06,0.01
5,1,0.5,0,0.099362,-4.06E-05,0.01
5,1,0.55,0,0.099386,-7.10E-05,0.01
5,1,0.6,0,0.099475,-6.69E-05,0.01
5,1,0.65,0,0.099552,-4.20E-05,0.01
5,1,0.7,0,0.099528,1.85E-05,0.01
5,1,0.75,0,0.099394,8.40E-05,0.01
5,1,0.8,0,0.099155,0.00013564,0.01
5,1,0.85,0,0.098851,0.00013466,0.01
5,1,0.9,0,0.098557,0.00011182,0.01
5,1,0.95,0,0.098346,5.74E-05,0.01
5,1,1,0,0.098269,1.14E-05,0.01
6,1,0,0,0.10068,1.17E-05,0.01
6,1,0.05,0,0.10063,3.80E-05,0.01
6,1,0.1,0,0.10051,7.21E-05,0.01
6,1,0.15,0,0.10035,8.17E-05,0.01
6,1,0.2,0,0.10017,7.77E-05,0.01
6,1,0.25,0,0.1,7.32E-05,0.01
6,1,0.3,0,0.099833,6.37E-05,0.01
6,1,0.35,0,0.099665,5.58E-05,0.01
6,1,0.4,0,0.099511,2.65E-05,0.01
6,1,0.45,0,0.099386,1.35E-06,0.01
6,1,0.5,0,0.099324,-4.35E-05,0.01
6,1,0.55,0,0.099371,-9.02E-05,0.01
6,1,0.6,0,0.099486,-0.00011535,0.01
6,1,0.65,0,0.099632,-0.00014198,0.01
6,1,0.7,0,0.099792,-0.00014746,0.01
6,1,0.75,0,0.09995,-0.00015261,0.01
6,1,0.8,0,0.10011,-0.00014317,0.01
6,1,0.85,0,0.10027,-0.00013895,0.01
6,1,0.9,0,0.10042,-0.00010845,0.01
6,1,0.95,0,0.10052,-6.64E-05,0.01
6,1,1,0,0.10056,-5.58E-05,0.01
7,1,0,0,0.099614,-4.48E-05,0.01
7,1,0.05,0,0.099649,-6.24E-05,0.01
7,1,0.1,0,0.099754,-0.00010162,0.01
7,1,0.15,0,0.099912,-0.00012076,0.01
7,1,0.2,0,0.10008,-0.00010728,0.01
7,1,0.25,0,0.10022,-6.76E-05,0.01
7,1,0.3,0,0.10029,-1.50E-05,0.01
7,1,0.35,0,0.10027,2.83E-05,0.01
7,1,0.4,0,0.1002,3.57E-05,0.01
7,1,0.45,0,0.10011,-1.89E-06,0.01
7,1,0.5,0,0.10006,-5.02E-05,0.01
7,1,0.55,0,0.1001,-9.78E-05,0.01
7,1,0.6,0,0.10018,-0.00012979,0.01
7,1,0.65,0,0.10024,-0.00011793,0.01
7,1,0.7,0,0.10024,-7.18E-05,0.01
7,1,0.75,0,0.10016,-1.68E-05,0.01
7,1,0.8,0,0.10001,3.50E-05,0.01
7,1,0.85,0,0.09983,5.56E-05,0.01
7,1,0.9,0,0.09966,5.74E-05,0.01
7,1,0.95,0,0.09954,2.86E-05,0.01
7,1,1,0,0.099492,-5.63E-06,0.01
8,1,0,0,0.10045,-1.47E-05,0.01
8,1,0.05,0,0.10044,-1.19E-06,0.01
8,1,0.1,0,0.10043,2.50E-06,0.01
8,1,0.15,0,0.10042,-6.55E-06,0.01
8,1,0.2,0,0.1004,-1.58E-05,0.01
8,1,0.25,0,0.10037,-2.56E-05,0.01
8,1,0.3,0,0.10031,-2.65E-05,0.01
8,1,0.35,0,0.10024,-2.77E-05,0.01
8,1,0.4,0,0.10017,-2.88E-05,0.01
8,1,0.45,0,0.10012,-4.50E-05,0.01
8,1,0.5,0,0.1001,-5.24E-05,0.01
8,1,0.55,0,0.10011,-5.96E-05,0.01
8,1,0.6,0,0.10015,-7.16E-05,0.01
8,1,0.65,0,0.10021,-6.94E-05,0.01
8,1,0.7,0,0.10027,-6.65E-05,0.01
8,1,0.75,0,0.10031,-6.54E-05,0.01
8,1,0.8,0,0.10033,-6.11E-05,0.01
8,1,0.85,0,0.10034,-6.04E-05,0.01
8,1,0.9,0,0.10034,-4.72E-05,0.01
8,1,0.95,0,0.10033,-3.51E-05,0.01
8,1,1,0,0.10033,-4.22E-05,0.01
9,1,0,0,0.10004,-2.75E-05,0.01
9,1,0.05,0,0.10002,-2.06E-05,0.01
9,1,0.1,0,0.099995,-3.20E-05,0.01
9,1,0.15,0,0.099973,-5.21E-05,0.01
9,1,0.2,0,0.099973,-6.95E-05,0.01
9,1,0.25,0,0.10001,-8.98E-05,0.01
9,1,0.3,0,0.10009,-0.00010184,0.01
9,1,0.35,0,0.10019,-0.00010458,0.01
9,1,0.4,0,0.10029,-9.60E-05,0.01
9,1,0.45,0,0.10037,-7.37E-05,0.01
9,1,0.5,0,0.1004,-5.25E-05,0.01
9,1,0.55,0,0.10035,-3.30E-05,0.01
9,1,0.6,0,0.10027,-1.00E-05,0.01
9,1,0.65,0,0.10015,1.03E-06,0.01
9,1,0.7,0,0.10004,4.79E-06,0.01
9,1,0.75,0,0.099951,-3.23E-06,0.01
9,1,0.8,0,0.0999,-7.96E-06,0.01
9,1,0.85,0,0.099886,-1.89E-05,0.01
9,1,0.9,0,0.099897,-1.82E-05,0.01
9,1,0.95,0,0.099912,-1.81E-05,0.01
9,1,1,0,0.099914,-3.22E-05,0.01
10,1,0,0,0.10012,-2.43E-05,0.01
10,1,0.05,0,0.10013,-8.74E-06,0.01
10,1,0.1,0,0.10013,-2.63E-06,0.01
10,1,0.15,0,0.10014,2.88E-07,0.01
10,1,0.2,0,0.10013,1.13E-05,0.01
10,1,0.25,0,0.1001,1.82E-05,0.01
10,1,0.3,0,0.10005,2.21E-05,0.01
10,1,0.35,0,0.099978,1.66E-05,0.01
10,1,0.4,0,0.099913,2.07E-06,0.01
10,1,0.45,0,0.09986,-2.09E-05,0.01
10,1,0.5,0,0.099836,-5.40E-05,0.01
10,1,0.55,0,0.099847,-8.63E-05,0.01
10,1,0.6,0,0.099886,-0.00010532,0.01
10,1,0.65,0,0.09994,-0.00011757,0.01
10,1,0.7,0,0.099999,-0.00011657,0.01
10,1,0.75,0,0.10004,-0.00010892,0.01
10,1,0.8,0,0.10006,-8.81E-05,0.01
10,1,0.85,0,0.10006,-7.15E-05,0.01
10,1,0.9,0,0.10004,-4.57E-05,0.01
10,1,0.95,0,0.10002,-2.84E-05,0.01
10,1,1,0,0.1,-3.70E-05,0.01
11,1,0,0,0.10017,-2.43E-05,0.01
11,1,0.05,0,0.10015,-8.60E-06,0.01
11,1,0.1,0,0.10011,-1.03E-05,0.01
11,1,0.15,0,0.10007,-2.56E-05,0.01
11,1,0.2,0,0.10003,-4.10E-05,0.01
11,1,0.25,0,0.10001,-6.42E-05,0.01
11,1,0.3,0,0.10001,-7.97E-05,0.01
11,1,0.35,0,0.10004,-8.85E-05,0.01
11,1,0.4,0,0.10007,-8.18E-05,0.01
11,1,0.45,0,0.10009,-7.04E-05,0.01
11,1,0.5,0,0.10009,-4.90E-05,0.01
11,1,0.55,0,0.10008,-2.71E-05,0.01
11,1,0.6,0,0.10004,-1.26E-05,0.01
11,1,0.65,0,0.1,-4.62E-06,0.01
11,1,0.7,0,0.099968,-6.44E-06,0.01
11,1,0.75,0,0.099953,-1.91E-05,0.01
11,1,0.8,0,0.099961,-2.88E-05,0.01
11,1,0.85,0,0.099985,-4.03E-05,0.01
11,1,0.9,0,0.10002,-3.56E-05,0.01
11,1,0.95,0,0.10004,-2.76E-05,0.01
11,1,1,0,0.10005,-3.73E-05,0.01
12,1,0,0,0.1004,-3.32E-05,0.01
12,1,0.05,0,0.1004,-2.30E-05,0.01
12,1,0.1,0,0.10038,-3.47E-05,0.01
12,1,0.15,0,0.10036,-5.40E-05,0.01
12,1,0.2,0,0.10035,-6.53E-05,0.01
12,1,0.25,0,0.10035,-7.95E-05,0.01
12,1,0.3,0,0.10035,-8.48E-05,0.01
12,1,0.35,0,0.10036,-8.64E-05,0.01
12,1,0.4,0,0.10038,-7.80E-05,0.01
12,1,0.45,0,0.10039,-6.38E-05,0.01
12,1,0.5,0,0.10039,-4.35E-05,0.01
12,1,0.55,0,0.10038,-2.25E-05,0.01
12,1,0.6,0,0.10036,-5.17E-06,0.01
12,1,0.65,0,0.10033,3.70E-06,0.01
12,1,0.7,0,0.10031,8.31E-06,0.01
12,1,0.75,0,0.10029,5.32E-06,0.01
12,1,0.8,0,0.10029,4.23E-06,0.01
12,1,0.85,0,0.10028,-4.72E-06,0.01
12,1,0.9,0,0.10029,-6.37E-06,0.01
12,1,0.95,0,0.10029,-1.03E-05,0.01
12,1,1,0,0.10029,-2.66E-05,0.01
13,1,0,0,0.10011,-3.13E-05,0.01
13,1,0.05,0,0.1001,-1.77E-05,0.01
13,1,0.1,0,0.10007,-2.27E-05,0.01
13,1,0.15,0,0.10005,-3.54E-05,0.01
13,1,0.2,0,0.10003,-4.03E-05,0.01
13,1,0.25,0,0.10002,-4.99E-05,0.01
13,1,0.3,0,0.10002,-5.39E-05,0.01
13,1,0.35,0,0.10003,-5.80E-05,0.01
13,1,0.4,0,0.10004,-5.69E-05,0.01
13,1,0.45,0,0.10006,-5.15E-05,0.01
13,1,0.5,0,0.10006,-4.26E-05,0.01
13,1,0.55,0,0.10004,-3.32E-05,0.01
13,1,0.6,0,0.10002,-2.50E-05,0.01
13,1,0.65,0,0.099997,-2.30E-05,0.01
13,1,0.7,0,0.099975,-2.12E-05,0.01
13,1,0.75,0,0.099962,-2.40E-05,0.01
13,1,0.8,0,0.09996,-2.18E-05,0.01
13,1,0.85,0,0.099967,-2.43E-05,0.01
13,1,0.9,0,0.099982,-1.78E-05,0.01
13,1,0.95,0,0.099993,-1.48E-05,0.01
13,1,1,0,0.099995,-2.82E-05,0.01
14,1,0,0,0.10011,-2.52E-05,0.01
14,1,0.05,0,0.10011,-5.75E-06,0.01
14,1,0.1,0,0.10011,3.90E-06,0.01
14,1,0.15,0,0.1001,9.84E-06,0.01
14,1,0.2,0,0.10009,2.33E-05,0.01
14,1,0.25,0,0.10006,2.74E-05,0.01
14,1,0.3,0,0.10002,3.00E-05,0.01
14,1,0.35,0,0.099981,2.16E-05,0.01
14,1,0.4,0,0.099938,5.86E-06,0.01
14,1,0.45,0,0.099907,-2.02E-05,0.01
14,1,0.5,0,0.099894,-5.00E-05,0.01
14,1,0.55,0,0.099897,-7.88E-05,0.01
14,1,0.6,0,0.099915,-0.00010121,0.01
14,1,0.65,0,0.099944,-0.00011467,0.01
14,1,0.7,0,0.099974,-0.00011631,0.01
14,1,0.75,0,0.099998,-0.00011115,0.01
14,1,0.8,0,0.10001,-9.31E-05,0.01
14,1,0.85,0,0.10001,-7.58E-05,0.01
14,1,0.9,0,0.1,-4.87E-05,0.01
14,1,0.95,0,0.099993,-2.96E-05,0.01
14,1,1,0,0.099986,-3.70E-05,0.01
15,1,0,0,0.099833,-2.64E-05,0.01
15,1,0.05,0,0.099836,-1.04E-05,0.01
15,1,0.1,0,0.099844,-9.48E-06,0.01
15,1,0.15,0,0.09986,-1.54E-05,0.01
15,1,0.2,0,0.099883,-1.69E-05,0.01
15,1,0.25,0,0.099907,-2.77E-05,0.01
15,1,0.3,0,0.099931,-3.48E-05,0.01
15,1,0.35,0,0.099954,-4.44E-05,0.01
15,1,0.4,0,0.099971,-4.98E-05,0.01
15,1,0.45,0,0.09998,-5.34E-05,0.01
15,1,0.5,0,0.09998,-5.67E-05,0.01
15,1,0.55,0,0.099967,-6.02E-05,0.01
15,1,0.6,0,0.099944,-6.17E-05,0.01
15,1,0.65,0,0.099914,-6.44E-05,0.01
15,1,0.7,0,0.09988,-6.55E-05,0.01
15,1,0.75,0,0.099843,-6.82E-05,0.01
15,1,0.8,0,0.099806,-6.22E-05,0.01
15,1,0.85,0,0.099768,-5.68E-05,0.01
15,1,0.9,0,0.099737,-3.86E-05,0.01
15,1,0.95,0,0.099713,-2.72E-05,0.01
15,1,1,0,0.099701,-3.81E-05,0.01
16,1,0,0,0.10005,-4.28E-05,0.01
16,1,0.05,0,0.10004,-4.12E-05,0.01
16,1,0.1,0,0.10002,-6.87E-05,0.01
16,1,0.15,0,0.09998,-0.00010055,0.01
16,1,0.2,0,0.099945,-0.00012059,0.01
16,1,0.25,0,0.099917,-0.00013853,0.01
16,1,0.3,0,0.099901,-0.00014032,0.01
16,1,0.35,0,0.099897,-0.00013368,0.01
16,1,0.4,0,0.0999,-0.00011482,0.01
16,1,0.45,0,0.099901,-8.82E-05,0.01
16,1,0.5,0,0.099897,-5.79E-05,0.01
16,1,0.55,0,0.099888,-2.75E-05,0.01
16,1,0.6,0,0.099874,1.66E-06,0.01
16,1,0.65,0,0.09986,2.35E-05,0.01
16,1,0.7,0,0.099853,3.84E-05,0.01
16,1,0.75,0,0.099857,4.09E-05,0.01
16,1,0.8,0,0.099873,3.97E-05,0.01
16,1,0.85,0,0.099895,2.71E-05,0.01
16,1,0.9,0,0.099916,1.95E-05,0.01
16,1,0.95,0,0.09993,2.12E-06,0.01
16,1,1,0,0.099933,-2.32E-05,0.01
17,1,0,0,0.10008,-2.90E-05,0.01
17,1,0.05,0,0.10007,-1.15E-05,0.01
17,1,0.1,0,0.10007,-9.40E-06,0.01
17,1,0.15,0,0.10006,-1.55E-05,0.01
17,1,0.2,0,0.10005,-1.32E-05,0.01
17,1,0.25,0,0.10004,-1.68E-05,0.01
17,1,0.3,0,0.10002,-1.68E-05,0.01
17,1,0.35,0,0.099997,-2.24E-05,0.01
17,1,0.4,0,0.099974,-2.99E-05,0.01
17,1,0.45,0,0.099956,-4.10E-05,0.01
17,1,0.5,0,0.099945,-5.20E-05,0.01
17,1,0.55,0,0.099944,-6.26E-05,0.01
17,1,0.6,0,0.099951,-7.09E-05,0.01
17,1,0.65,0,0.099962,-7.57E-05,0.01
17,1,0.7,0,0.099973,-7.36E-05,0.01
17,1,0.75,0,0.09998,-7.05E-05,0.01
17,1,0.8,0,0.099983,-5.99E-05,0.01
17,1,0.85,0,0.099982,-5.29E-05,0.01
17,1,0.9,0,0.099975,-3.62E-05,0.01
17,1,0.95,0,0.099966,-2.55E-05,0.01
17,1,1,0,0.099962,-3.59E-05,0.01
18,1,0,0,0.099974,-2.26E-05,0.01
18,1,0.05,0,0.09997,1.78E-06,0.01
18,1,0.1,0,0.099966,1.58E-05,0.01
18,1,0.15,0,0.099967,1.75E-05,0.01
18,1,0.2,0,0.099973,2.33E-05,0.01
